epoch,train_loss,train_accuracy,val_loss,val_accuracy,test_accuracy
93,1.2345570962905883,0.56075,1.3599678522109986,0.5228,0.5229
94,1.2345569929122924,0.56075,1.3599678482055664,0.5228,0.5229
95,1.2345569393157958,0.56075,1.3599678100585937,0.5228,0.5229
96,1.2345568801879883,0.56075,1.3599678062438965,0.5228,0.5229
97,1.2345568269729614,0.56075,1.3599677415847777,0.5228,0.5229
98,1.2345568038940429,0.56075,1.3599677761077882,0.5228,0.5229
99,1.234556775665283,0.56075,1.3599677646636963,0.5228,0.5229
100,1.2345567571640015,0.56075,1.359967742729187,0.5228,0.5229
101,1.234556743812561,0.56075,1.3599677488327027,0.5228,0.5229
102,1.2345567377090454,0.56075,1.3599677528381349,0.5228,0.5229
103,1.2345567335128784,0.56075,1.359967751312256,0.5228,0.5229
104,1.23455672416687,0.56075,1.3599677448272705,0.5228,0.5229
105,1.2345567178726196,0.56075,1.3599677421569825,0.5228,0.5229
106,1.2345567050933839,0.56075,1.3599677494049072,0.5228,0.5229
107,1.2345567163467408,0.56075,1.3599677341461183,0.5228,0.5229
108,1.2345567066192626,0.56075,1.359967737197876,0.5228,0.5229
109,1.2345567138671876,0.56075,1.3599677526473999,0.5228,0.5229
110,1.2345567054748534,0.56075,1.3599677433013917,0.5228,0.5229
111,1.2345567108154296,0.56075,1.3599677326202393,0.5228,0.5229
112,1.2345567127227783,0.56075,1.3599677404403687,0.5228,0.5229
113,1.2345567047119141,0.56075,1.3599677478790284,0.5228,0.5229
114,1.2345567104339599,0.56075,1.3599677373886108,0.5228,0.5229
115,1.2345566987991332,0.56075,1.3599677404403687,0.5228,0.5229
116,1.2345567070007324,0.56075,1.3599677448272705,0.5228,0.5229
117,1.2345567106246949,0.56075,1.3599677494049072,0.5228,0.5229
118,1.2345567133903503,0.56075,1.3599677448272705,0.5228,0.5229
119,1.2345567132949828,0.56075,1.3599677494049072,0.5228,0.5229
120,1.2345567090988159,0.56075,1.3599677433013917,0.5228,0.5229
121,1.2345567071914674,0.56075,1.3599677478790284,0.5228,0.5229
122,1.234556713104248,0.56075,1.3599677494049072,0.5228,0.5229
123,1.2345567068099976,0.56075,1.3599677478790284,0.5228,0.5229
124,1.2345567121505738,0.56075,1.3599677494049072,0.5228,0.5229
125,1.2345567060470581,0.56075,1.3599677434921265,0.5228,0.5229
126,1.234556699371338,0.56075,1.3599677524566651,0.5228,0.5229
127,1.2345567169189453,0.56075,1.3599677555084229,0.5228,0.5229
128,1.2345567237854005,0.56075,1.3599677570343018,0.5228,0.5229
129,1.2345566995620727,0.56075,1.3599677539825439,0.5228,0.5229
130,1.2345567123413086,0.56075,1.3599677555084229,0.5228,0.5229
131,1.2345567108154296,0.56075,1.3599677509307861,0.5228,0.5229
132,1.2345567100524901,0.56075,1.3599677524566651,0.5228,0.5229
133,1.2345567039489747,0.56075,1.3599677524566651,0.5228,0.5229
134,1.2345567029953004,0.56075,1.3599677524566651,0.5228,0.5229
135,1.2345567174911498,0.56075,1.3599677524566651,0.5228,0.5229
136,1.2345567106246949,0.56075,1.3599677524566651,0.5228,0.5229
137,1.2345567060470581,0.56075,1.3599677524566651,0.5228,0.5229
138,1.2345567092895509,0.56075,1.3599677524566651,0.5228,0.5229
139,1.2345567153930663,0.56075,1.3599677524566651,0.5228,0.5229
140,1.234556703567505,0.56075,1.3599677524566651,0.5228,0.5229
141,1.2345567092895509,0.56075,1.3599677509307861,0.5228,0.5229
142,1.2345567037582397,0.56075,1.3599677509307861,0.5228,0.5229
143,1.2345567098617554,0.56075,1.3599677509307861,0.5228,0.5229
144,1.2345567016601562,0.56075,1.3599677509307861,0.5228,0.5229
145,1.2345567098617554,0.56075,1.3599677509307861,0.5228,0.5229
146,1.234556714439392,0.56075,1.3599677524566651,0.5228,0.5229
147,1.2345567094802856,0.56075,1.3599677524566651,0.5228,0.5229
148,1.23455671710968,0.56075,1.3599677509307861,0.5228,0.5229
149,1.2345567110061646,0.56075,1.3599677509307861,0.5228,0.5229
150,1.2345567086219789,0.56075,1.3599677509307861,0.5228,0.5229
151,1.2345567012786864,0.56075,1.3599677509307861,0.5228,0.5229
152,1.2345567070007324,0.56075,1.3599677509307861,0.5228,0.5229
153,1.234556710243225,0.56075,1.3599677509307861,0.5228,0.5229
154,1.2345567111968994,0.56075,1.3599677509307861,0.5228,0.5229
155,1.2345567077636719,0.56075,1.3599677509307861,0.5228,0.5229
156,1.2345567100524901,0.56075,1.3599677509307861,0.5228,0.5229
157,1.2345567058563232,0.56075,1.3599677509307861,0.5228,0.5229
158,1.2345567026138307,0.56075,1.3599677509307861,0.5228,0.5229
159,1.2345567041397094,0.56075,1.3599677509307861,0.5228,0.5229
160,1.2345567066192626,0.56075,1.3599677509307861,0.5228,0.5229
161,1.2345567110061646,0.56075,1.3599677509307861,0.5228,0.5229
162,1.234556696510315,0.56075,1.3599677509307861,0.5228,0.5229
163,1.234556710243225,0.56075,1.3599677509307861,0.5228,0.5229
164,1.234556700706482,0.56075,1.3599677509307861,0.5228,0.5229
165,1.2345567138671876,0.56075,1.3599677509307861,0.5228,0.5229
166,1.2345567026138307,0.56075,1.3599677509307861,0.5228,0.5229
167,1.2345567089080811,0.56075,1.3599677509307861,0.5228,0.5229
168,1.23455671710968,0.56075,1.3599677509307861,0.5228,0.5229
169,1.2345566972732545,0.56075,1.3599677509307861,0.5228,0.5229
170,1.2345566867828368,0.56075,1.3599677509307861,0.5228,0.5229
171,1.2345567136764526,0.56075,1.3599677509307861,0.5228,0.5229
172,1.2345567070007324,0.56075,1.3599677509307861,0.5228,0.5229
173,1.2345567108154296,0.56075,1.3599677509307861,0.5228,0.5229
174,1.2345566947937012,0.56075,1.3599677509307861,0.5228,0.5229
175,1.2345567087173461,0.56075,1.3599677509307861,0.5228,0.5229
176,1.2345567089080811,0.56075,1.3599677509307861,0.5228,0.5229
177,1.2345567169189453,0.56075,1.3599677509307861,0.5228,0.5229
178,1.2345567094802856,0.56075,1.3599677509307861,0.5228,0.5229
179,1.234556714439392,0.56075,1.3599677509307861,0.5228,0.5229
180,1.234556702232361,0.56075,1.3599677509307861,0.5228,0.5229
181,1.2345567075729371,0.56075,1.3599677509307861,0.5228,0.5229
182,1.2345567148208618,0.56075,1.3599677509307861,0.5228,0.5229
183,1.234556704902649,0.56075,1.3599677509307861,0.5228,0.5229
184,1.2345567106246949,0.56075,1.3599677509307861,0.5228,0.5229
185,1.234556718635559,0.56075,1.3599677509307861,0.5228,0.5229
186,1.2345567081451416,0.56075,1.3599677509307861,0.5228,0.5229
187,1.2345567136764526,0.56075,1.3599677509307861,0.5228,0.5229
188,1.2345567026138307,0.56075,1.3599677509307861,0.5228,0.5229
189,1.2345566974639892,0.56075,1.3599677509307861,0.5228,0.5229
190,1.2345567014694214,0.56075,1.3599677509307861,0.5228,0.5229
191,1.2345567052841186,0.56075,1.3599677509307861,0.5228,0.5229
192,1.234556700706482,0.56075,1.3599677509307861,0.5228,0.5229
193,1.2345567066192626,0.56075,1.3599677509307861,0.5228,0.5229
194,1.2345567113876343,0.56075,1.3599677509307861,0.5228,0.5229
195,1.2345567203521728,0.56075,1.3599677509307861,0.5228,0.5229
196,1.2345567119598388,0.56075,1.3599677509307861,0.5228,0.5229
197,1.2345567073822021,0.56075,1.3599677509307861,0.5228,0.5229
198,1.23455670337677,0.56075,1.3599677509307861,0.5228,0.5229
199,1.2345567068099976,0.56075,1.3599677509307861,0.5228,0.5229
200,1.2345567066192626,0.56075,1.3599677509307861,0.5228,0.5229
