epoch,train_loss,train_accuracy,val_loss,val_accuracy,test_accuracy
161,0.35358683264255525,0.875475,2.704730964279175,0.5031,0.498
162,0.3299316342115402,0.88465,2.759133899307251,0.499,0.4999
163,0.264316450381279,0.909325,3.172565808105469,0.4529,0.4513
164,0.20984541348218919,0.9281,2.732978995513916,0.522,0.5206
165,0.14395618630647658,0.950075,3.058326662826538,0.5128,0.5152
166,0.09016143503785133,0.97025,3.1626977977752686,0.5376,0.5344
167,0.05818370606899261,0.9826,3.26044158744812,0.5415,0.5298
168,0.0408584892898798,0.988775,3.452576792526245,0.5417,0.5316
169,0.029700842924416066,0.992425,3.4283787174224853,0.5439,0.5372
170,0.020929027154296637,0.995525,3.584717533111572,0.5476,0.544
171,0.015066191437840461,0.997175,3.6356740135192873,0.5473,0.5425
172,0.01097420329451561,0.9985,3.664608741760254,0.5471,0.5434
173,0.009093872018158436,0.999075,3.716553183746338,0.5498,0.5429
174,0.007747561990469694,0.999275,3.752107572174072,0.5516,0.5457
175,0.006879889272153377,0.999525,3.789142367553711,0.5493,0.5435
176,0.006331844508275389,0.9996,3.8042210563659666,0.5499,0.5451
177,0.005948706392198801,0.99975,3.8191186920166014,0.5498,0.5449
178,0.005693767018988729,0.9998,3.8259050960540772,0.5506,0.5457
179,0.005534832513704896,0.999825,3.8267839408874513,0.5499,0.5449
180,0.005442670166492462,0.999875,3.82756928024292,0.5503,0.5449
181,0.005413029718771577,0.999875,3.82756928024292,0.5503,0.5449
182,0.00543345416225493,0.99985,3.8282836475372313,0.5505,0.5449
183,0.005484040078893304,0.99985,3.8312275863647463,0.5502,0.5444
184,0.0055534549620002505,0.999875,3.8362356395721435,0.5516,0.5444
185,0.0056099614424631,0.999825,3.845424201965332,0.5519,0.5448
186,0.005655819522961974,0.999825,3.851162468338013,0.5499,0.5441
187,0.005709595311433077,0.999775,3.8732421379089357,0.5502,0.5443
188,0.005786676826700568,0.99965,3.8813435165405274,0.5489,0.5439
189,0.00574480153657496,0.999775,3.915089485168457,0.552,0.5441
190,0.005924378300085664,0.9995,3.947626685333252,0.5493,0.542
191,0.005902902382984757,0.99955,3.958860768508911,0.5498,0.5443
192,0.006306842358410359,0.999425,3.949838639831543,0.5469,0.5393
193,0.005975538473576307,0.999575,4.0240711528778075,0.5506,0.5417
194,0.007949220556393266,0.99905,4.0253537712097165,0.5469,0.542
195,nan,0.37085,nan,0.0973,0.1
196,nan,0.100675,nan,0.0973,0.1
197,nan,0.100675,nan,0.0973,0.1
198,nan,0.100675,nan,0.0973,0.1
199,nan,0.100675,nan,0.0973,0.1
200,nan,0.100675,nan,0.0973,0.1
